,Fuel Type Code,Station Name,Street Address,Latitude,Longitude
1153,ELEC,Sarasota County - Pioneer Parking Lot,345 W Green St,26.9611387,-82.3593362
1154,ELEC,Sarasota County - Dearborn St Parking,452 W Dearborn St,26.962774300000003,-82.3623325
1155,ELEC,North Port City Hall,4970 City Hall Blvd,27.075306199999996,-82.2051135
1156,ELEC,Sarasota County Government Complex,1001 Sarasota Center Blvd,27.350064,-82.40276300000001
1157,ELEC,Sarasota County Development Services Center,1451 Cattlemen Rd,27.320995299999996,-82.4510319
1158,ELEC,Sarasota County Administration Building Employee and Visitor Parking Lot,1660 Ringling Blvd,27.333496999999998,-82.5372038
1159,ELEC,Ken Thompson Park,1798 Ken Thompson Pkwy,27.335358199999998,-82.57356329999999
1160,ELEC,Longwood Park,4341 Callista Ln,27.386043100000006,-82.48192309999999
1161,ELEC,Gulf Gate Public Library,7112 Curtiss Ave,27.253082,-82.49973
1162,ELEC,Apopka City Hall - 1,120 E Main Street,28.672153,-81.508709
1163,ELEC,Zephyrhills City Hall - 1,5335 8th Street,28.235166999999997,-82.18131
1164,ELEC,LT LOT STATIONS STATION 2,4294 Airport Pkwy Dr,27.906122999999997,-82.692104
1165,ELEC,LT LOT STATIONS STATION 4,14700 Terminal Blvd,27.906213,-82.692031
1166,ELEC,LT LOT STATIONS STATION 3,14625 Airport Pkwy,27.905746,-82.691339
1167,ELEC,Steele Creek Apartments,8599 AC Skinner Parkway,30.24731,-81.560077
1168,ELEC,City of Hollywood - City Hall,2600 Hollywood Blvd,26.011832000000002,-80.159761
1169,ELEC,MARY STREET EVCS KR #3,3310 Mary St,25.729699,-80.239613
1170,ELEC,MARY STREET EVCS KR #4,3310 A Mary St,25.729679,-80.239719
1171,ELEC,ST AUGUSTINE FL CITY HALL 01,36 Granada St,29.889846999999996,-81.313976
1172,ELEC,MINI PARKING STATION 1,2125 S. Federal Hwy,26.095329,-80.13695200000001
1173,ELEC,RIDGELAKE EV CHARGER 03,5671 Mauna Loa Blvd,27.304254999999998,-82.44296
1174,ELEC,TC INT AIRPORT STATION 1,2990 Curtis King Blvd,27.487852,-80.366196
1175,ELEC,Lake Nona Town Center,6955 Lake Nona Blvd,28.372469,-81.28014
1176,ELEC,Lake Nona Town Center - Tesla,6955 Lake Nona Blvd,28.372469,-81.28014
1177,ELEC,FROST SCIENCE MUSEUM EVSE 03,1101 Biscayne Blvd,25.785548000000002,-80.18765
1178,ELEC,MCD-GREENWOOD SNAPPER CREEK 1,12198 SW 117th Ave,25.65559,-80.38395899999999
1179,ELEC,OBE POWER CARNIVAL #4,3655 NW 87th Avenue,25.807046,-80.334974
1180,ELEC,VI LIVING - NAP STATION 2,701 Retreat Dr,26.306541999999997,-81.810952
1181,ELEC,OBE POWER AVENTURAOPTIMA2,21500 Biscayne Blvd,25.974525,-80.142562
1182,ELEC,TANGERDAYB DAYTONA 2,I-95,29.211677,-81.098624
1183,ELEC,OBE POWER AVENTURAOPTIMA1,21550 Biscayne Blvd,25.974513,-80.142565
1184,ELEC,DANIA BEACH PLACE AT DANIA,180 E Dania Beach Blvd,26.051979,-80.142371
1185,ELEC,CITYSIDE APTS EV CHARGER 01,700 Cocoanut Ave,27.341465000000003,-82.544156
1186,ELEC,ORLANDO CBD CAPITAL EV2,301 E Pine St,28.541190999999998,-81.374065
1187,ELEC,EW & WW EASTWOODS EV2,2405 Lucien Way,28.623435999999998,-81.393745
1188,ELEC,ONECLEARLAKECTR EV CHARGER 01,250 N Australian Ave,26.713276,-80.064224
1189,ELEC,ORLANDO CBD LANDMARK2 EV1,209-295 E Ridgewood St,28.547034000000004,-81.374687
1190,ELEC,ORLANDO CBD LINCOLN EV,300 S Orange Ave,28.538868,-81.379227
1191,ELEC,ORLANDO CBD SEASIDE EV,228 S Magnolia Ave,28.540114000000003,-81.37769
1192,ELEC,ORLANDO CBD LANDMARK1 EV1,323 E Ridgewood St,28.547058000000003,-81.37413199999999
1193,ELEC,TAMPA JCC GLAZER CENTER 1,522 N Howard Ave,27.949359,-82.484461
1194,ELEC,BROOKDALE REGENCY OAKS A,2770 Regency Oaks Blvd Regency Oaks,27.996173,-82.724324
1195,ELEC,CITYOFKISSIMMEE PARKING GARAGE1,205 E Dakin Ave,28.293793,-81.403525
1196,ELEC,EW & WW WESTWOODS 3V1,2599 Lucien Way,28.623003000000004,-81.397688
1197,ELEC,CITYOFKISSIMMEE PARKING GARAGE2,205 E Dakin Ave,28.293958,-81.403412
1198,ELEC,BEST WESTERN FAST CHARGER 1,2329 9th Street North,26.174904,-81.800919
1199,ELEC,NEW GARAGE STATION 1,19501 Biscayne Blvd,25.957877,-80.146517
1200,ELEC,HERMITAGE HERMITAGE2,151 7th St S,27.769703000000003,-82.643336
1201,ELEC,CITY HALL STATION 1,160 Lake Ave,29.485825,-81.208507
1202,ELEC,OAKLAND PARK FL PROSPECT E 1,25 NE 44th St,26.181479,-80.14659499999999
1203,ELEC,PARKOCALA GARAGE 1 SOUTH,296 SE Broadway St,29.186140999999996,-82.134114
1204,ELEC,OAKLAND PARK FL PROSPECT W 1,67 W Prospect Rd,26.181488,-80.14725899999999
1205,ELEC,LEGOLAND FL RESORT EVSE 01,1 Legoland Way,27.987495000000003,-81.691518
1206,ELEC,BEACH POMPANO 2,20-98 N Pompano Beach Blvd,26.232343,-80.08975500000001
1207,ELEC,BROOKS REHAB EV CHARGER 01,1842 Hickman Rd,30.290752,-81.600365
1208,ELEC,SAN MARCO EVSE 001,1398 Belmont Terrace,30.305305999999998,-81.655263
1209,ELEC,BEACH HARBOR VILLAGE1,2709 E Atlantic Blvd,26.232003999999996,-80.096194
1210,ELEC,REEDY CREEK LIME GARAGE 2,1652 Buena Vista Dr,28.370016999999997,-81.515812
1211,ELEC,RGPT PARKWAY EV CHARGER 01,14964 Max Leggett Pkwy,30.481861,-81.64061600000001
1212,ELEC,UNF HICKS HALL 01,4850 1st Coast Tech Pkwy,30.261484000000003,-81.494747
1213,ELEC,SUNTRUST STFC #2,401 E Jackson St,27.946995,-82.456148
1214,ELEC,FNF EV CHARGER 01,601 Riverside Ave,30.319347999999998,-81.675032
1215,ELEC,USF PATEL CGS,11810 USF Alumni Drive,28.055816999999998,-82.408233
1216,ELEC,5260 PASEO PKG 5252 PASEO,5252 paseo blvd,25.819378,-80.336336
1217,ELEC,JAX ZOO EV CHARGER 01,370 Zoo Parkway,30.404379,-81.643559
1218,ELEC,JTA KINGS AVE GAR 1,1003 Kings Avenue,30.312813000000002,-81.652582
1219,ELEC,STETSON UNIV. WELCOME CTR 01,421 N Woodland Blvd,29.03593,-81.302925
1220,ELEC,OUC CITRUS BOWL 01,1 Citrus Bowl Place,28.537671999999997,-81.40176600000001
1221,ELEC,MOSH EV CHARGER 01,1025 Museum Cir,30.3189,-81.659343
1222,ELEC,900 BLDG EV CHARGER 01,900 University Blvd N,30.329309000000002,-81.60548299999999
1223,ELEC,LARRYS SUBS EV CHARGER 01,4479 Deerwood Lake Pkwy,30.264621,-81.558673
1224,ELEC,"ORANGE PARK, FL EV CHARGER 01",2042 Park Ave,30.164389,-81.701332
1225,ELEC,JACKSONVILLE FL LIBRARY GAR. 01,33 W Duval St,30.329790999999997,-81.65785
1226,ELEC,JACKSONVILLE FL YATES GARAGE 01,200 E Adams Street,30.326766999999997,-81.654967
1227,ELEC,NORTHFLORIDATPO EV CHARGER 01,980 N Jefferson St,30.336323999999998,-81.665054
1228,ELEC,FLORIDA   TECH CHARGER 2,3217 Psychology Pl,28.060924,-80.62433100000001
1229,ELEC,TOWER SHOP STATION 1,1902-2380 S. University Driver,26.093404999999997,-80.249353
1230,ELEC,NATIVE SUN NFM MANDARIN EVSE 1,10000 San Jose Blvd,30.196633000000002,-81.622939
1231,ELEC,NATIVE SUN NFM BYMDWS EVSE 01,11030 Baymeadows Rd,30.214746999999996,-81.51555400000001
1232,ELEC,A1A SOLAR EV CHARGER 01,10418 New Berlin Rd Unit 223/224,30.423401000000002,-81.565119
1233,ELEC,ANIMAL KINGDOM STATION 2A,2901 Osceola Pkwy,28.352204999999998,-81.589308
1234,ELEC,VALENCIACOLLEGE EV CHARGER 01,419 N Econlockhatchee Trail,28.549592999999998,-81.250633
1235,ELEC,WHOLE FOODS MKT SOUTH BEACH 1,1020 Alton Rd,25.781048000000002,-80.141222
1236,ELEC,UNIV OF FLORIDA GARAGE 13 #2,1273 Gale Lemerand Dr,29.640589000000002,-82.349726
1237,ELEC,BOLD CITY EV CHARGER 01,2670 Rosselle St,30.319122999999998,-81.695422
1238,ELEC,NAPLES HOTEL FAIRFIELD INN 1,1300 Airport Rd,30.481603000000003,-81.65177299999999
1239,ELEC,ACP MONTESSORI EVCHARGER 01,3718 Salisbury Rd,30.260737,-81.59735
1240,ELEC,OCEAN CITY PROP MEISNER ELEC,1-99 Bourque's Way,26.462777000000003,-80.070286
1241,ELEC,CORAL GABLES G2-220 ARAGON1,220 Aragon Ave,25.750232,-80.259233
1242,ELEC,WHOLE FOODS MKT CORAL GABLES2,6701 Red Rd,25.706357999999998,-80.284683
1243,ELEC,WEST PALM BEACH CITY CTR GAR 01,125 N Dixie Hwy,26.714142,-80.053821
1244,ELEC,FL DOT 4 FDOT,3400 W Commercial Blvd,26.185372,-80.195089
1245,ELEC,BAPTIST HEALTH BHM GARAGE 04,8900 N Kendall Dr,25.683106,-80.340384
1246,ELEC,ORANGE COUNTY OC IFAS EVSE 01,6021 S Conway Rd,28.468728000000002,-81.329075
1247,ELEC,WILDERNESS LODG STATION 1R,Unnamed Road,28.40767,-81.573779
1248,ELEC,USF BEARD GARAGE 02,3800 USF Beard Drive,28.058940999999997,-82.417357
1249,ELEC,CHATEAU BEACH EV CHARGER 03,17475 Collins Ave,25.937829999999998,-80.120991
1250,ELEC,OUC CITY HALL 1,400 S Orange Ave,28.537909000000003,-81.37880899999999
1251,ELEC,STATION 1 GUEST PARKING 2,43520 US Hwy 19 N,28.168090999999997,-82.741674
1252,ELEC,ELAN 16FORTY ELAN 16FORTY 1,1640 E Sunrise Blvd,26.13691,-80.126564
1253,ELEC,WHOLE FOODS MKT PALM BEACH ST 2,1857-1875 Palm Beach Lakes Blvd,26.720481,-80.08874
1254,ELEC,SARASOTA PARK EV 2,1538 State St,27.335475,-82.540201
1255,ELEC,MARCO EAST,400 S Collier,25.928601,-81.727714
1256,ELEC,OBE POWER MPA COURTHOUSE2,40 NW 3rd St,25.776879,-80.194281
1257,ELEC,ZRSMGMT BALDWINHARBOR 3,1915 Lakemont Avenue,28.568875,-81.327065
1258,ELEC,EASTGROUP PROP HORIZON COMM 02,236 Outlook Point Dr,28.448911,-81.383716
1259,ELEC,PNSLW HAMPTON PENSA 1,8021 Lavelle Way,30.521328000000004,-87.315713
1260,ELEC,PARKWAY#1 PARKWAY# 2,3123 Arabian Nights Blvd,28.33945,-81.531664
1261,ELEC,CYPRESS PARK CPW 1,6700 N Andrews Ave,26.209397,-80.14194599999999
1262,ELEC,ELEMENT MIAMI DORAL,3285 NW 107th Ave,25.803612,-80.36905
1263,ELEC,WHOLE FOODS MKT DAVIE1,1903 S University Dr,26.097355,-80.251448
1264,ELEC,WHOLE FOODS MKT PALM BEACH ST 1,1845 Palm Beach Lakes Blvd BLDG C,26.721337,-80.08929
1265,ELEC,BMW-NA FAST CHARGER 08,8558 Westside Industrial Dr,30.373286,-81.796081
1266,ELEC,WHOLE FOODS MKT MIAMI STAT 2,299 SE 3rd Ave,25.771976000000002,-80.188886
1267,ELEC,WHOLE FOODS MKT MIAMI STAT 1,200-227 FL-5,25.772385999999997,-80.189444
1268,ELEC,TAUBMAN UTC WEST LOT 04,81 N Cattlemen Rd,27.384590999999997,-82.45421
1269,ELEC,BMW SARASOTA STATION SA02,5151 Clark Rd,27.270186,-82.46722700000001
1270,ELEC,EPCOT STATION 2,200 Epcot Center Drive,28.377996000000003,-81.54969100000001
1271,ELEC,OUC OH PAVILION,818 Main Ln,28.531693,-81.378003
1272,ELEC,ACH EV CHARGER 01,400-498 8th Ave S,27.762016999999997,-82.639617
1273,ELEC,REEDY CREEK ORANGE GAR. 1,1590 E Buena Vista Dr,28.36883,-81.519785
1274,ELEC,BMW OF OCALA STATION 01,5145 SW College Rd,29.130319,-82.205444
1275,ELEC,BMW ORANGE PARK STATION 01,6914 Blanding Blvd,30.224614000000003,-81.73902199999999
1276,ELEC,HIGHWOODS LAKEPOINTE 2-2,3109 W Doctor M.L.K. Jr Blvd,27.983626,-82.496125
1277,ELEC,DAYTONA NISSAN QUICK CHARGER1,950 N Tomoka Farms Rd,29.214701,-81.104413
1278,ELEC,MARCO WEST,400s S Collier Blvd,25.928591,-81.727776
1279,ELEC,JACKSONVILLE FL WATER STREET 02,541 Water St,30.326931,-81.665204
1280,ELEC,BMW SARASOTA STATION 01,5680-5776 Rosin Way,27.270096999999996,-82.466963
1281,ELEC,NISSAN-PEMBROKE QUICK CHARGER 1,8890 Pines Blvd,26.007626000000002,-80.262739
1282,ELEC,FSEC CHARGER 01,1679 Clearlake Rd,28.387688,-80.756049
1283,ELEC,MELBOURNE FL CITY HALL 01,900 E Strawbridge Ave,28.079665000000002,-80.605988
1284,ELEC,BMW GAINESVILLE STATION 01,2810 N Main St,29.678424,-82.320777
1285,ELEC,BMW LAKELAND STATION 01,4285 Lakeland Park Dr,28.096456,-81.954615
1286,ELEC,IBIS WALK IBIS STATION 01,871 Ibis Walk Place N.,27.865665999999997,-82.645241
1287,ELEC,VISTA BMW STATION 01,4401 W Sample Rd,26.274942,-80.18413000000001
1288,ELEC,LAUDERDALE BMW STATION 02,14800 Sheridan St,26.02864,-80.345688
1289,ELEC,PBO STATION 1A,1771 Executive Center Dr,26.723853000000002,-80.087629
1290,ELEC,PBO STATION 2A,Executive Center DrPalm Beach Mall,26.724217,-80.086634
1291,ELEC,BMW OF DAYTONA STATION 01,1220 N Tomoka Farms Rd,29.206993,-81.100192
1292,ELEC,PBO STATION 3A,1751 Presidential Way,26.726171,-80.08639699999999
1293,ELEC,PBO EAST 1,1865 Palm Beach Lakes Blvd,26.723562,-80.089951
1294,ELEC,BMW STATION STATION 01,15235-15245 FL-45,26.519302000000003,-81.867246
1295,ELEC,BERT SMITH BMW STATION 01,3800 34th St N,27.806948,-82.67998399999999
1296,ELEC,GERMAIN BMW STATION 01,11286 Tamiami Trail N,26.276635,-81.80116
1297,ELEC,FERMAN BMW STATION 01,FL-55,28.057498,-82.73955699999999
1298,ELEC,TOM BUSH BMW MAZDA PUBLIC L2,9876 Atlantic Blvd,30.321943,-81.542699
1299,ELEC,BMW_PALM BEACH STATION 02,2911-2999 FL-704,26.707286,-80.098796
1300,ELEC,BMW SOUTH ORL STATION 01,9750 S Orange Blossom Trail,28.41453,-81.405163
1301,ELEC,MELBOURNE BMW STATION 01,1432 S Harbor City Blvd,28.0863,-80.607434
1302,ELEC,DRESI CVC 1,12046 Collegiate Way,28.59667,-81.211972
1303,ELEC,COGGIN BMW STATION 01,4429 S US Highway 1,27.381724,-80.326502
1304,ELEC,DRESI WINTERGATE SQ,1350 N Orange Ave,28.586396,-81.364059
1305,ELEC,DRESI 2600 DOUGLAS,23-31 Almeria Ave,25.74772,-80.255172
1306,ELEC,DRESI 2103 CORAL WAY,2103 Coral Way,25.750853,-80.228569
1307,ELEC,DRESI 1221 COLONIAL,1221 W Colonial Dr,28.553438,-81.396013
1308,ELEC,DRESI CVC 2,11816-11846 Collegiate Way,28.596477,-81.214943
1309,ELEC,PASCO COUNTY DATA CENTER 04,38425 McDonald St,28.338308,-82.182488
1310,ELEC,MELIA ORLANDO EV CHARGER 01,225 Celebration Pl,28.331646000000003,-81.537628
1311,ELEC,222 ESPERANTE ESPERANTE 01,222 Lakeview Ave,26.706015999999998,-80.051961
1312,ELEC,FLORIDA   TECH CHARGER 1,3115 Panther Place,28.062423,-80.621881
1313,ELEC,PALM LAKE JAEB CENTER 01,15310 Amberly Dr,28.091690000000003,-82.403516
1314,ELEC,SEACOAST BANK ORMOND BEACH 1,175 W Granada Blvd,29.284094,-81.06081999999999
1315,ELEC,CITY OF ST PETE MAHAFFEY GAR 1,5th Ave SE,27.765846000000003,-82.633377
1316,ELEC,CITY OF ST PETE S CORE GAR LVL7,101 1st Ave S,27.770502,-82.635239
1317,ELEC,CARCHARGING WALGREENS #4124,33670 Us Highway 19 N,28.078295,-82.739761
1318,ELEC,CITY OF ST PETE CITY HALL 01,175 5th St N,27.773109,-82.64009899999999
1319,ELEC,CITY OF ORLANDO LEU GARDENS 02,1920 N Forest Ave,28.569885,-81.35588100000001
1320,ELEC,CITY OF ST PETE MSC GARAGE 1,325 Central Ave,27.771334000000003,-82.63777900000001
1321,ELEC,OUC OC PUBLIC WORKS,4200 S John Young Pkwy,28.499965999999997,-81.418327
1322,ELEC,WINTER PARK W PARK AVE 01,231 W Park Ave,28.596482,-81.352424
1323,ELEC,PALMER-ELECTRIC PALMER HQ 01,875 Jackson Ave,28.590525,-81.37089499999999
1324,ELEC,WHOLE FOODS MKT PEMBROKEPINES 1,14956 Pines Blvd,26.006396,-80.349202
1325,ELEC,SOLAR SOURCE  SS UNIT 01,10840 Endeavour Way,27.869954999999997,-82.735229
1326,ELEC,Dadeland Station - Tesla Supercharger,8312 South Dixie Highway,25.69,-80.3
1327,ELEC,Best Western - Beachside Resort,16 Via De Luna Dr,30.333469,-87.135719
1328,ELEC,SPT DOLPHIN MAGNOLIA POINT station location,1701 Mercy Drive,28.565209999999997,-81.428279
1329,ELEC,AGPM BEACH CLUB  station location,4458 South Texas Avenue,28.4969998,-81.409335
1330,ELEC,MISSION INN HOTEL AND CONF,10400 County Rd 48,28.725521,-81.782322
1331,ELEC,Fairfield Station Location,14082 Cortez Blvd.,28.53336,-82.49548
1332,ELEC,WALGREENS #5178,5205 Red Bug Lake Rd,28.646973,-81.278816
1333,ELEC,Perry L2 - 1,110 N Washington Street,30.117416,-83.5809
1334,ELEC,Buccaneer Inn - 1,160 W Gorrie Dr,29.661044,-84.865306
1335,ELEC,Town of Surfside,9293 Harding Avenue,25.882087,-80.122856
1336,ELEC,FPL EVOLUTION FORTDRUM 2,184 Florida's Turnpike,27.600759000000004,-80.82271
1337,ELEC,Safety Harbor Library - 1,101 2nd Street N,27.991895,-82.689033
1338,ELEC,Clive Daniel Station Location,1351 NW Boca Raton Blvd,26.362318100000003,-80.0906021
1339,ELEC,OBE POWER PASEO RIV P4#1,1350 S Dixie Hwy,25.712707,-80.278639
1340,ELEC,OBE POWER PASEO RIV P3#3,1340 S Dixie Hwy,25.712826999999997,-80.27839399999999
1341,ELEC,ZANIBONI EV 1,101 N Garden Ave,27.967346999999997,-82.798406
1342,ELEC,City of St Pete Pier - 1,335 2nd Ave NE,27.773355,-82.626423
1343,ELEC,Fontainebleau,4441 Collins Avenue,25.817579000000002,-80.122978
1344,ELEC,OBE POWER SOCIETY LA L3,301 SW 1st Ave,26.119595,-80.14489
1345,ELEC,Schoolfield Properties DCFC,2252 E Irlo Bronson Memorial Hwy,28.284653999999996,-81.352777
1346,ELEC,The Beck at Hidden River,8801 Hidden River Pkwy,28.071289,-82.35901899999999
1347,ELEC,WHOLE FOODS MKT GAINESVILLE ST2,3598 SW Archer Rd,29.625431,-82.37553100000001
1348,ELEC,Hampton Inn Davenport - 1,44117 US-27,28.236361,-81.65011700000001
1349,ELEC,K&C FARM WINERY TASTING ROOM,5202 Thonotosassa Rd,28.047462,-82.18786999999999
1350,ELEC,Miami Beach Convention Center - 5th Floor,1701 Convention Center Drive,25.796552,-80.133463
1351,ELEC,Miami Beach Convention Center - 4th Floor,1701 Convention Center Drive,25.795858,-80.13457700000001
1352,ELEC,A1A LOT N COMM STATION 1,4424 Bougainvilla Dr,26.190926,-80.097015
1353,ELEC,OBE POWER MB STATION,3170 SW 22nd Street,25.749851,-80.24497
1354,ELEC,"Love's 627 (Davenport, FL)",45000 US 27,28.243657000000002,-81.65724399999999
1355,ELEC,WALGREENS #9475,10624 Gibsonton Dr,27.857819,-82.327175
1356,ELEC,Chick-Fil-A - Coconut Creek,4670 North State Road 7,26.287118,-80.201131
1357,ELEC,Brisa Residences,"Brisa, 40 Brisa Ave",29.855695,-81.354309
1358,ELEC,PALMETTO BUILDING C,413 E Palmetto Park Rd,26.350690000000004,-80.079317
1359,ELEC,POINTE ORLANDO,9101 International Dr,28.433643,-81.470833
1360,ELEC,Ocean Two Condominium,19111 Collins Ave,25.953428,-80.11983000000001
1361,ELEC,McDonald's - Harbor Blvd - Destin FL,895 Harbor Blvd,30.389640999999997,-86.483613
1362,ELEC,Brickell Bay Tower,"1001 Brickell Bay Drive, Suite 130",25.763679,-80.18956899999999
1363,ELEC,City of Hollywood - Van Buren Garage,251 South 20th Ave,26.00981,-80.146171
1364,ELEC,4 West Las Olas,4 West Las Olas Blvd,26.119272600000002,-80.14372
1365,ELEC,IKEA - Miami,1801 NW 117th Ave,25.791733999999998,-80.3838569
1366,ELEC,Best Western - Orlando Gateway Hotel,7299 Universal Blvd,28.45818,-81.463373
1367,ELEC,Marriott Cypress Harbour,11251 Harbour Villa Rd,28.403626000000003,-81.469491
1368,ELEC,EPRE - 1,2435 US Highway 19,28.194652,-82.74104799999999
1369,ELEC,Bainbridge Town Center East station location,5000 Kernan Blvd S.,30.254734999999997,-81.49952979999999
1370,ELEC,OBE POWER TWO MIDTOWN,3470 East Coast Avenue,25.809685,-80.19160500000001
1371,ELEC,Universal’s Endless Summer Resort – Surfside Inn and Suites,7000 universal Blvd,28.4563701,-81.47561359999999
1372,ELEC,Erdman Automotive station location,4650 Highway 520,28.360146500000003,-80.79798609999999
1373,ELEC,HARBOURW BLDG 3,5342 S West Shore Blvd,27.887089000000003,-82.52685600000001
1374,ELEC,Mahaffey Theater - 1,400 1st Street S,27.765893,-82.633241
1375,ELEC,City of Winter Park Garfield,121 Garfield Ave,28.599793,-81.3515
1376,ELEC,Clean Energy Demo Center,6990 Dickman Rd,27.785272999999997,-82.40219
1377,ELEC,CITY OF OLDSMAR STATE STREET,207 State St E,28.035901000000003,-82.660263
1378,ELEC,LAKE HOUSE ORL LAKE HOUSE #1,7600 Majorca Pl,28.452401000000002,-81.479011
1379,ELEC,GOVERNMENT CENT PD SINGLE,3719 NW 97th Ave,25.80743,-80.351546
1380,ELEC,The Galleon Condominiums,4100 Galt Ocean Dr,26.1790303,-80.0970088
1381,ELEC,OBE Power,671 NW 1st St,25.7750169,-80.2058363
1382,ELEC,Busy Bee - Tesla Supercharger,14100 Panama City Beach Pkwy,30.211432000000002,-85.849367
1383,ELEC,Wawa - Tesla Supercharger,4320 US Highway 98,28.097782000000002,-81.974745
1384,ELEC,Wawa - Tesla Supercharger,116 N Highway 27/441,28.916686,-81.922512
1385,ELEC,ROLLINS COLLEGE WELLNESS CENTER,118 W Fairbanks Ave,28.592798,-81.35131
1386,ELEC,Integra Village at Lake Forest,101 Integra Village Trail,28.812489000000003,-81.355398
1387,ELEC,5201 Waterford,5201 Blue Lagoon Drive,25.7833715,-80.28139190000002
1388,ELEC,1000 Waterford,1000 Northwest 57th Court,25.7806724,-80.2923203
1389,ELEC,800 Waterford,800 Waterford Way,25.779223,-80.29937290000001
1390,ELEC,5301 Waterford,5301 Blue Lagoon Drive,25.7823143,-80.2820015
1391,ELEC,701 Waterford,701 Waterford Way,25.7791454,-80.2968479
1392,ELEC,703 Waterford,703 Waterford Way,25.779152,-80.29585429999999
1393,ELEC,5200 Waterford,5200 Blue Lagoon Drive,25.7817691,-80.28069520000001
1394,ELEC,LOTIS CLUBHOUSE,9141 W Commercial Blvd,26.194526999999997,-80.274091
1395,ELEC,FPL EVOLUTION MIDTOWN PGA DC4,4801 PGA Boulevard,26.83983,-80.108271
1396,ELEC,OBE POWER JACKSON MH LEFT,1611 NW 12th Avenue,25.789322,-80.21345500000001
1397,ELEC,Winn-Dixie - Tesla Supercharger,703 Chaffee Rd S,30.307225,-81.847874
1398,ELEC,ACQUALINA ACQUALINA RESOR,17875 Collins Ave,25.941229,-80.12073000000001
1399,ELEC,STADIUM ENCLAVE UE STATION 1,1001 Stearns Street,30.433708000000003,-84.297314
1400,ELEC,Lexington Park,12201 Lexington Park Dr,28.059034000000004,-82.6234
1401,ELEC,The Florida Mall,8001 S. Orange Blossom Trail,28.448321000000004,-81.395052
1402,ELEC,Dadeland Mall,7535 N. Kendall Dr.,25.689126,-80.310694
1403,ELEC,430704 : Berkshire Coral Gables,3880 Bird Road,25.734697,-80.25771
1404,ELEC,WINTERPARK WINTER PARK,862 Orlando Ave,28.589691,-81.36465
1405,ELEC,The Beacon Residences,"The Beacon Residences, 2500 SR-44",29.011953000000002,-80.970904
1406,ELEC,CORPORATE SMALL PARK LOT,501 N Magnolia Ave,28.549521999999996,-81.37623
1407,ELEC,TOWER 101 TOWER 101,101 NE 3rd Ave,26.123335,-80.141335
1408,ELEC,VITTURE,"1680 Fruitville Rd, Suite 399",27.338652000000003,-82.53675600000001
1409,ELEC,The Avenues Simon JAX,"10300 Southside Blvd, Jacksonville, FL 32256",30.183374,-81.552272
1410,ELEC,Apalach Inn - 1,249 US-98,29.715729,-84.998018
1411,ELEC,Treasure Island City Hall - 1,10451 Gulf Blvd,27.766578000000003,-82.767723
1412,ELEC,OBE POWER PELORO CONDO,6610-6620 Indian Creek Drive,25.849970000000003,-80.12183
1413,ELEC,Northwest Florida ENT - Tesla Destination,310 Racetrack Rd NW,30.449917,-86.62845
1414,ELEC,Miracle Plaza - Whole Foods Market,1817 Thomasville Rd,30.463368,-84.269894
1415,ELEC,FPL ST LUCIE 03,6501 S Ocean Dr,27.347677,-80.242921
1416,ELEC,Lake Mary Creative - 4,744 Primera Blvd,28.766434999999998,-81.35294499999999
1417,ELEC,Giralda Place Residences,275 Giralda Ave.,25.751374,-80.260313
1418,ELEC,SHS LAKELAND LAKELAND 1,511 W Lime St,28.040713,-81.961557
1419,ELEC,Integra Lakes,3160 Integra Lakes Lane,28.670321,-81.33685799999999
1420,ELEC,Wawa - Tesla Supercharger,5575 Okeechobee Rd,27.416742,-80.382
1421,ELEC,Toscana at Bay Colony,8960 Bay Colony Dr,26.247921,-81.817532
1422,ELEC,City of Kissimmee DCFC-KUA,205 E Dakin Ave,28.293127000000002,-81.40304499999999
1423,ELEC,"Target T2022 - Davie, FL",5800 S University Drive,26.047407,-80.250477
1424,ELEC,5 Thousand Town,5000 Big Island Dr,30.252079,-81.528047
1425,ELEC,ESSEX LUXE STATION 1,Essex road,28.438228000000002,-81.459767
1426,ELEC,OBE POWER NOVA RESIDENCE,7271 Nova Rd,26.074598,-80.24289
1427,ELEC,OBE POWER SKYLINE,2101 Brickell Ave,25.752644,-80.1992
1428,ELEC,AHS CHARGE CELEBRATION 3,380 Celebration Pl,28.327561,-81.53865400000001
1429,ELEC,Monticello FL - 1,175 S Cherry Street,30.544634999999996,-83.869404
1430,ELEC,"Target T0687 - Gainesville , FL",3970 SW Acher Road,29.620632,-82.38436999999999
1431,ELEC,DANIA POINTE RODIZIO,11 S Pointe Dr,26.05432,-80.161294
1432,ELEC,CH PARKING CHARGER #2,10500 N Military Trl,26.832083,-80.10441
1433,ELEC,DANIA POINTE WAY POINT BLU 2,1763 S Pointe Dr,26.05418,-80.159757
1434,ELEC,DANIA POINTE BURGERFI,11 S Pointe Dr,26.051785,-80.160661
1435,ELEC,DANIA POINTE WAY POINT BLUE,139 S Compass Way,26.054299,-80.159752
1436,ELEC,DANIA POINTE S BEARING RED 2,1801 NW 1st St,26.052884,-80.15929
1437,ELEC,Target - Tesla Supercharger,3055 Columbia Blvd,28.552882,-80.840688
1438,ELEC,Florida Power & Light - EVolution - West Palm Beach Turnpike Service Plaza,94 Florida's Turnpike,26.63446482,-80.17505563
